ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:55,layer_1_concentration,YF,1094,real high values at night,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:55,layer_1_concentration,YF,1094,real high values at night
0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:56,layer_1_concentration,YF,1085,real high values at night,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:56,layer_1_concentration,YF,1085,real high values at night
0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:57,layer_1_concentration,YF,1071,real high values at night,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:57,layer_1_concentration,YF,1071,real high values at night
0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:58,layer_1_concentration,YF,1064,real high values at night,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:58,layer_1_concentration,YF,1064,real high values at night
0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:59,layer_1_concentration,YF,1080,real high values at night,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:59,layer_1_concentration,YF,1080,real high values at night
0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:00,layer_1_concentration,YF,1071,real high values at night,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:00,layer_1_concentration,YF,1071,real high values at night
0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:01,layer_1_concentration,YF,1079,real high values at night,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:01,layer_1_concentration,YF,1079,real high values at night
0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:07,layer_1_concentration,YF,1062,real high values at night,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:07,layer_1_concentration,YF,1062,real high values at night
0,191,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:08,layer_1_concentration,YF,1093,real high values at night,0,191,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:08,layer_1_concentration,YF,1093,real high values at night
0,192,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:09,layer_1_concentration,YF,1102,real high values at night,0,192,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:09,layer_1_concentration,YF,1102,real high values at night
0,191,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:10,layer_1_concentration,YF,1093,real high values at night,0,191,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:10,layer_1_concentration,YF,1093,real high values at night
0,192,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:11,layer_1_concentration,YF,1104,real high values at night,0,192,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:11,layer_1_concentration,YF,1104,real high values at night
0,203,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:12,layer_1_concentration,YF,1105,real high values at night,0,203,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:12,layer_1_concentration,YF,1105,real high values at night
0,217,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:13,layer_1_concentration,YF,1112,real high values at night,0,217,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:13,layer_1_concentration,YF,1112,real high values at night
0,235,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:14,layer_1_concentration,YF,1128,real high values at night,0,235,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:14,layer_1_concentration,YF,1128,real high values at night
0,250,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:15,layer_1_concentration,YF,1092,real high values at night,0,250,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:15,layer_1_concentration,YF,1092,real high values at night
0,256,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:16,layer_1_concentration,YF,1046,real high values at night,0,256,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:16,layer_1_concentration,YF,1046,real high values at night
0,347,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 00:23,layer_1_concentration,YF,1003,real high values at night,0,347,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 00:23,layer_1_concentration,YF,1003,real high values at night
0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:32,layer_1_concentration,YF,1014,real high values at night,0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:32,layer_1_concentration,YF,1014,real high values at night
0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:33,layer_1_concentration,YF,1018,real high values at night,0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:33,layer_1_concentration,YF,1018,real high values at night
0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:34,layer_1_concentration,YF,1022,real high values at night,0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:34,layer_1_concentration,YF,1022,real high values at night
0,231,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:35,layer_1_concentration,YF,1016,real high values at night,0,231,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:35,layer_1_concentration,YF,1016,real high values at night
0,233,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:36,layer_1_concentration,YF,1034,real high values at night,0,233,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:36,layer_1_concentration,YF,1034,real high values at night
0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:37,layer_1_concentration,YF,1038,real high values at night,0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:37,layer_1_concentration,YF,1038,real high values at night
0,233,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:38,layer_1_concentration,YF,1018,real high values at night,0,233,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:38,layer_1_concentration,YF,1018,real high values at night
0,2,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:02,layer_1_concentration,YF,1016,real high values at night,0,2,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:02,layer_1_concentration,YF,1016,real high values at night
0,12,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:04,layer_1_concentration,YF,1016,real high values at night,0,12,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:04,layer_1_concentration,YF,1016,real high values at night
0,14,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:05,layer_1_concentration,YF,1033,real high values at night,0,14,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:05,layer_1_concentration,YF,1033,real high values at night
0,14,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:06,layer_1_concentration,YF,1036,real high values at night,0,14,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:06,layer_1_concentration,YF,1036,real high values at night
0,0,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:07,layer_1_concentration,YF,1122,real high values at night,0,0,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:07,layer_1_concentration,YF,1122,real high values at night
0,362,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:08,layer_1_concentration,YF,1090,real high values at night,0,362,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:08,layer_1_concentration,YF,1090,real high values at night
0,362,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:09,layer_1_concentration,YF,1007,real high values at night,0,362,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:09,layer_1_concentration,YF,1007,real high values at night
0,362,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:11,layer_1_concentration,YF,1030,real high values at night,0,362,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 22:11,layer_1_concentration,YF,1030,real high values at night
0,302,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:52,layer_1_concentration,YF,1030,real high values at night,0,302,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:52,layer_1_concentration,YF,1030,real high values at night
0,309,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:53,layer_1_concentration,YF,1104,real high values at night,0,309,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:53,layer_1_concentration,YF,1104,real high values at night
0,340,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:54,layer_1_concentration,YF,1175,real high values at night,0,340,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:54,layer_1_concentration,YF,1175,real high values at night
0,337,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:55,layer_1_concentration,YF,1160,real high values at night,0,337,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:55,layer_1_concentration,YF,1160,real high values at night
0,329,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:56,layer_1_concentration,YF,1109,real high values at night,0,329,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:56,layer_1_concentration,YF,1109,real high values at night
0,329,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:57,layer_1_concentration,YF,1078,real high values at night,0,329,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:57,layer_1_concentration,YF,1078,real high values at night
0,329,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:58,layer_1_concentration,YF,1085,real high values at night,0,329,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:58,layer_1_concentration,YF,1085,real high values at night
0,327,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:59,layer_1_concentration,YF,1088,real high values at night,0,327,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 04:59,layer_1_concentration,YF,1088,real high values at night
0,327,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:00,layer_1_concentration,YF,1068,real high values at night,0,327,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:00,layer_1_concentration,YF,1068,real high values at night
0,328,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:01,layer_1_concentration,YF,1069,real high values at night,0,328,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:01,layer_1_concentration,YF,1069,real high values at night
0,327,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:02,layer_1_concentration,YF,1074,real high values at night,0,327,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:02,layer_1_concentration,YF,1074,real high values at night
0,32,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:03,layer_1_concentration,YF,1030,real high values at night,0,32,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:03,layer_1_concentration,YF,1030,real high values at night
0,78,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:04,layer_1_concentration,YF,1014,real high values at night,0,78,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:04,layer_1_concentration,YF,1014,real high values at night
0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:05,layer_1_concentration,YF,1006,real high values at night,0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:05,layer_1_concentration,YF,1006,real high values at night
0,83,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:06,layer_1_concentration,YF,1017,real high values at night,0,83,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:06,layer_1_concentration,YF,1017,real high values at night
0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:07,layer_1_concentration,YF,1102,real high values at night,0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:07,layer_1_concentration,YF,1102,real high values at night
0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:08,layer_1_concentration,YF,1115,real high values at night,0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:08,layer_1_concentration,YF,1115,real high values at night
0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:09,layer_1_concentration,YF,1103,real high values at night,0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:09,layer_1_concentration,YF,1103,real high values at night
0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:10,layer_1_concentration,YF,1100,real high values at night,0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:10,layer_1_concentration,YF,1100,real high values at night
0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:11,layer_1_concentration,YF,1116,real high values at night,0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:11,layer_1_concentration,YF,1116,real high values at night
0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:12,layer_1_concentration,YF,1136,real high values at night,0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:12,layer_1_concentration,YF,1136,real high values at night
0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:13,layer_1_concentration,YF,1128,real high values at night,0,84,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080519.csv,1440,2019-08-05 05:13,layer_1_concentration,YF,1128,real high values at night
